timestamp,map,iteration,nodes_expanded,solution_cost,border_nodes_count,execution_time,algorithm,heuristic,solution_found,solution_length,total_time,map_name,algorithm_heuristic
2025-08-26T20:03:10.599037,../maps/Map5.txt,2,378737,160,18150,14.718609094619751,Greedy,Chebyshev,True,160,14.721344470977783,Map5,Greedy_Chebyshev
2025-08-26T20:03:26.670491,../maps/Map5.txt,3,378737,160,18150,16.05733323097229,Greedy,Chebyshev,True,160,16.060521841049194,Map5,Greedy_Chebyshev
2025-08-26T20:03:42.253779,../maps/Map5.txt,4,378737,160,18150,15.567288160324097,Greedy,Chebyshev,True,160,15.570922613143921,Map5,Greedy_Chebyshev
2025-08-26T20:03:58.135334,../maps/Map5.txt,5,378737,160,18150,15.8662428855896,Greedy,Chebyshev,True,160,15.869136810302734,Map5,Greedy_Chebyshev
2025-08-26T20:04:13.828504,../maps/Map5.txt,6,378737,160,18150,15.679288148880005,Greedy,Chebyshev,True,160,15.682405948638916,Map5,Greedy_Chebyshev
2025-08-26T20:04:30.309361,../maps/Map5.txt,7,378737,160,18150,16.46514391899109,Greedy,Chebyshev,True,160,16.467824697494507,Map5,Greedy_Chebyshev
2025-08-26T20:04:45.705755,../maps/Map5.txt,8,378737,160,18150,15.381136417388916,Greedy,Chebyshev,True,160,15.383923768997192,Map5,Greedy_Chebyshev
2025-08-26T20:05:01.587109,../maps/Map5.txt,9,378737,160,18150,15.866697072982788,Greedy,Chebyshev,True,160,15.869686603546143,Map5,Greedy_Chebyshev
2025-08-26T20:05:16.879771,../maps/Map5.txt,10,378737,160,18150,15.278781652450562,Greedy,Chebyshev,True,160,15.28169870376587,Map5,Greedy_Chebyshev
2025-08-26T20:05:31.030869,../maps/Map5.txt,1,376983,177,12675,14.136775016784668,Greedy,Hamming,True,177,14.138858318328857,Map5,Greedy_Hamming
2025-08-26T20:05:44.793774,../maps/Map5.txt,2,376983,177,12675,13.74881649017334,Greedy,Hamming,True,177,13.751294612884521,Map5,Greedy_Hamming
2025-08-26T20:05:59.150997,../maps/Map5.txt,3,376983,177,12675,14.341524362564087,Greedy,Hamming,True,177,14.344433069229126,Map5,Greedy_Hamming
2025-08-26T20:06:12.560358,../maps/Map5.txt,4,376983,177,12675,13.395480871200562,Greedy,Hamming,True,177,13.397794723510742,Map5,Greedy_Hamming
2025-08-26T20:06:25.640940,../maps/Map5.txt,5,376983,177,12675,13.066885471343994,Greedy,Hamming,True,177,13.06916356086731,Map5,Greedy_Hamming
2025-08-26T20:06:39.463097,../maps/Map5.txt,6,376983,177,12675,13.80650782585144,Greedy,Hamming,True,177,13.809587955474854,Map5,Greedy_Hamming
2025-08-26T20:06:53.243608,../maps/Map5.txt,7,376983,177,12675,13.764858722686768,Greedy,Hamming,True,177,13.767037868499756,Map5,Greedy_Hamming
2025-08-26T20:07:06.408881,../maps/Map5.txt,8,376983,177,12675,13.150254487991333,Greedy,Hamming,True,177,13.152308702468872,Map5,Greedy_Hamming
2025-08-26T20:07:20.889296,../maps/Map5.txt,9,376983,177,12675,14.466407537460327,Greedy,Hamming,True,177,14.469113826751709,Map5,Greedy_Hamming
2025-08-26T20:07:35.562885,../maps/Map5.txt,10,376983,177,12675,14.659277200698853,Greedy,Hamming,True,177,14.661439418792725,Map5,Greedy_Hamming
2025-08-26T20:08:10.374125,../maps/Map5.txt,1,699447,134,18924,34.7660710811615,A*,Manhattan,True,134,34.7998468875885,Map5,A*_Manhattan
2025-08-26T20:08:46.193402,../maps/Map5.txt,2,699447,134,18924,35.73923897743225,A*,Manhattan,True,134,35.78040909767151,Map5,A*_Manhattan
2025-08-26T20:09:20.392682,../maps/Map5.txt,3,699447,134,18924,34.117013931274414,A*,Manhattan,True,134,34.16348671913147,Map5,A*_Manhattan
2025-08-26T20:09:56.321407,../maps/Map5.txt,4,699447,134,18924,35.831923484802246,A*,Manhattan,True,134,35.87666296958923,Map5,A*_Manhattan
2025-08-26T20:10:30.758992,../maps/Map5.txt,5,699447,134,18924,34.35309290885925,A*,Manhattan,True,134,34.394612550735474,Map5,A*_Manhattan
2025-08-26T20:11:06.170789,../maps/Map5.txt,6,699447,134,18924,35.335705041885376,A*,Manhattan,True,134,35.376662254333496,Map5,A*_Manhattan
2025-08-26T20:11:40.827287,../maps/Map5.txt,7,699447,134,18924,34.57831144332886,A*,Manhattan,True,134,34.618889808654785,Map5,A*_Manhattan
2025-08-26T20:12:15.025033,../maps/Map5.txt,8,699447,134,18924,34.11639666557312,A*,Manhattan,True,134,34.16124391555786,Map5,A*_Manhattan
2025-08-26T20:12:50.509507,../maps/Map5.txt,9,699447,134,18924,35.40662503242493,A*,Manhattan,True,134,35.44819116592407,Map5,A*_Manhattan
2025-08-26T20:13:24.613538,../maps/Map5.txt,10,699447,134,18924,34.0264675617218,A*,Manhattan,True,134,34.06994342803955,Map5,A*_Manhattan
2025-08-26T20:13:37.171984,../maps/Map5.txt,1,155983,134,8983,12.517312049865723,A*,Manhattan Improved,True,134,12.524414300918579,Map5,A*_Manhattan Improved
2025-08-26T20:13:46.584618,../maps/Map5.txt,2,155983,134,8983,9.402040958404541,A*,Manhattan Improved,True,134,9.409413576126099,Map5,A*_Manhattan Improved
2025-08-26T20:13:55.840103,../maps/Map5.txt,3,155983,134,8983,9.244845390319824,A*,Manhattan Improved,True,134,9.252077341079712,Map5,A*_Manhattan Improved
2025-08-26T20:14:05.316116,../maps/Map5.txt,4,155983,134,8983,9.466178178787231,A*,Manhattan Improved,True,134,9.472949028015137,Map5,A*_Manhattan Improved
2025-08-26T20:14:14.822514,../maps/Map5.txt,5,155983,134,8983,9.4946870803833,A*,Manhattan Improved,True,134,9.501822233200073,Map5,A*_Manhattan Improved
2025-08-26T20:14:24.044082,../maps/Map5.txt,6,155983,134,8983,9.210704565048218,A*,Manhattan Improved,True,134,9.21834659576416,Map5,A*_Manhattan Improved
2025-08-26T20:14:33.490977,../maps/Map5.txt,7,155983,134,8983,9.435472965240479,A*,Manhattan Improved,True,134,9.443451166152954,Map5,A*_Manhattan Improved
2025-08-26T20:14:43.056713,../maps/Map5.txt,8,155983,134,8983,9.555269718170166,A*,Manhattan Improved,True,134,9.562663555145264,Map5,A*_Manhattan Improved
2025-08-26T20:14:52.194909,../maps/Map5.txt,9,155983,134,8983,9.12814974784851,A*,Manhattan Improved,True,134,9.134885311126709,Map5,A*_Manhattan Improved
2025-08-26T20:15:01.749317,../maps/Map5.txt,10,155983,134,8983,9.544418096542358,A*,Manhattan Improved,True,134,9.551225185394287,Map5,A*_Manhattan Improved
2025-08-26T20:15:37.087308,../maps/Map5.txt,1,699448,134,18437,35.280202865600586,A*,Euclidean,True,134,35.33471155166626,Map5,A*_Euclidean
2025-08-26T20:16:13.107250,../maps/Map5.txt,2,699448,134,18437,35.9227352142334,A*,Euclidean,True,134,35.98386192321777,Map5,A*_Euclidean
2025-08-26T20:16:53.447016,../maps/Map5.txt,3,699448,134,18437,40.23848247528076,A*,Euclidean,True,134,40.2974579334259,Map5,A*_Euclidean
2025-08-26T20:17:29.717771,../maps/Map5.txt,4,699448,134,18437,36.17534112930298,A*,Euclidean,True,134,36.23316311836243,Map5,A*_Euclidean
2025-08-26T20:18:06.699406,../maps/Map5.txt,5,699448,134,18437,36.88589262962341,A*,Euclidean,True,134,36.94530010223389,Map5,A*_Euclidean
2025-08-26T20:18:43.969685,../maps/Map5.txt,6,699448,134,18437,37.17873001098633,A*,Euclidean,True,134,37.23316812515259,Map5,A*_Euclidean
2025-08-26T20:19:20.216555,../maps/Map5.txt,7,699448,134,18437,36.152623891830444,A*,Euclidean,True,134,36.21168351173401,Map5,A*_Euclidean
2025-08-26T20:19:58.123567,../maps/Map5.txt,8,699448,134,18437,37.81445121765137,A*,Euclidean,True,134,37.87385177612305,Map5,A*_Euclidean
2025-08-26T20:20:34.266524,../maps/Map5.txt,9,699448,134,18437,36.04963946342468,A*,Euclidean,True,134,36.10873556137085,Map5,A*_Euclidean
2025-08-26T20:21:10.729807,../maps/Map5.txt,10,699448,134,18437,36.37371778488159,A*,Euclidean,True,134,36.429824113845825,Map5,A*_Euclidean
2025-08-26T20:21:49.625391,../maps/Map5.txt,1,699484,134,18975,38.824238538742065,A*,Chebyshev,True,134,38.86290788650513,Map5,A*_Chebyshev
2025-08-26T20:22:26.770170,../maps/Map5.txt,2,699484,134,18975,37.07763075828552,A*,Chebyshev,True,134,37.115002393722534,Map5,A*_Chebyshev
2025-08-26T20:23:05.300036,../maps/Map5.txt,3,699484,134,18975,38.46079683303833,A*,Chebyshev,True,134,38.499441146850586,Map5,A*_Chebyshev
2025-08-26T20:23:42.654116,../maps/Map5.txt,4,699484,134,18975,37.28566217422485,A*,Chebyshev,True,134,37.32578206062317,Map5,A*_Chebyshev
2025-08-26T20:24:20.841403,../maps/Map5.txt,5,699484,134,18975,38.112584829330444,A*,Chebyshev,True,134,38.1592538356781,Map5,A*_Chebyshev
2025-08-26T20:24:58.673755,../maps/Map5.txt,6,699484,134,18975,37.755321979522705,A*,Chebyshev,True,134,37.792712450027466,Map5,A*_Chebyshev
2025-08-26T20:25:35.080182,../maps/Map5.txt,7,699484,134,18975,36.31662726402283,A*,Chebyshev,True,134,36.373637676239014,Map5,A*_Chebyshev
2025-08-26T20:26:13.035870,../maps/Map5.txt,8,699484,134,18975,37.88742733001709,A*,Chebyshev,True,134,37.92731308937073,Map5,A*_Chebyshev
2025-08-26T20:26:51.624571,../maps/Map5.txt,9,699484,134,18975,38.518181800842285,A*,Chebyshev,True,134,38.556089878082275,Map5,A*_Chebyshev
2025-08-26T20:27:28.984159,../maps/Map5.txt,10,699484,134,18975,37.294244050979614,A*,Chebyshev,True,134,37.3328902721405,Map5,A*_Chebyshev
2025-08-26T20:28:02.968967,../maps/Map5.txt,1,699523,134,18866,33.91861057281494,A*,Hamming,True,134,33.95555520057678,Map5,A*_Hamming
2025-08-26T20:28:36.527330,../maps/Map5.txt,2,699523,134,18866,33.48513650894165,A*,Hamming,True,134,33.523282289505005,Map5,A*_Hamming
2025-08-26T20:29:10.956819,../maps/Map5.txt,3,699523,134,18866,34.34510350227356,A*,Hamming,True,134,34.37994313240051,Map5,A*_Hamming
2025-08-26T20:29:45.025832,../maps/Map5.txt,4,699523,134,18866,33.99348258972168,A*,Hamming,True,134,34.036110401153564,Map5,A*_Hamming
2025-08-26T20:30:19.600307,../maps/Map5.txt,5,699523,134,18866,34.483959674835205,A*,Hamming,True,134,34.52530574798584,Map5,A*_Hamming
2025-08-26T20:30:52.748314,../maps/Map5.txt,6,699523,134,18866,33.07628774642944,A*,Hamming,True,134,33.111775159835815,Map5,A*_Hamming
2025-08-26T20:31:26.276581,../maps/Map5.txt,7,699523,134,18866,33.45559811592102,A*,Hamming,True,134,33.492963790893555,Map5,A*_Hamming
2025-08-26T20:31:59.223427,../maps/Map5.txt,8,699523,134,18866,32.876676082611084,A*,Hamming,True,134,32.910534143447876,Map5,A*_Hamming
2025-08-26T20:32:33.079964,../maps/Map5.txt,9,699523,134,18866,33.78366017341614,A*,Hamming,True,134,33.81982183456421,Map5,A*_Hamming
2025-08-26T20:33:05.424208,../maps/Map5.txt,10,699523,134,18866,32.26948571205139,A*,Hamming,True,134,32.3072395324707,Map5,A*_Hamming
